base_path,hits
/get-ready-brexit-check,1
/get-ready-brexit-check/questions,1
/get-ready-brexit-check/questions?c%5B%5D=nationality-uk&page=1,1
/get-ready-brexit-check/questions?c%5B%5D=living-uk&c%5B%5D=nationality-uk&page=2,1
/get-ready-brexit-check/questions?c%5B%5D=working-uk&c%5B%5D=living-uk&c%5B%5D=nationality-uk&page=3,1
/get-ready-brexit-check/questions?c%5B%5D=nationality-eu&page=1,1
/get-ready-brexit-check/questions?c%5B%5D=living-uk&c%5B%5D=nationality-eu&page=2,1
/get-ready-brexit-check/questions?c%5B%5D=travelling&c%5B%5D=visiting-eu&c%5B%5D=working-uk&c%5B%5D=living-uk&c%5B%5D=nationality-uk&page=5,1
/get-ready-brexit-check/questions?c%5B%5D=working-uk&c%5B%5D=living-uk&c%5B%5D=nationality-eu&page=3,1
/get-ready-brexit-check/questions?c%5B%5D=travelling-no&c%5B%5D=working-uk&c%5B%5D=living-uk&c%5B%5D=nationality-uk&page=5,1
/get-ready-brexit-check/results?c%5B%5D=does-not-own-operate-business-organisation&c%5B%5D=travelling-no&c%5B%5D=working-uk&c%5B%5D=living-uk&c%5B%5D=nationality-uk,1
/get-ready-brexit-check/questions?c%5B%5D=travelling&c%5B%5D=visiting-eu&c%5B%5D=visiting-row&c%5B%5D=working-uk&c%5B%5D=living-uk&c%5B%5D=nationality-uk&page=5,1
/get-ready-brexit-check/questions?c%5B%5D=does-not-own-operate-business-organisation&c%5B%5D=travelling-no&c%5B%5D=working-uk&c%5B%5D=living-uk&c%5B%5D=nationality-uk&page=9,1
/get-ready-brexit-check/questions?c%5B%5D=travelling&c%5B%5D=visiting-eu&c%5B%5D=working-uk&c%5B%5D=living-uk&c%5B%5D=nationality-uk&page=6,1
/get-ready-brexit-check/questions?c%5B%5D=travelling&c%5B%5D=visiting-uk&c%5B%5D=visiting-eu&c%5B%5D=visiting-row&c%5B%5D=working-uk&c%5B%5D=living-uk&c%5B%5D=nationality-uk&page=5,1
/get-ready-brexit-check/results?c%5B%5D=does-not-own-operate-business-organisation&c%5B%5D=travelling&c%5B%5D=visiting-eu&c%5B%5D=working-uk&c%5B%5D=living-uk&c%5B%5D=nationality-uk,1
/get-ready-brexit-check/questions?c%5B%5D=nationality-row&page=1,1
